id,section_id,dish_id,addition,price,vegetarian,title_en,title_nl,title_it,description_en,description_nl,description_it
pane,lunch,,FALSE,7,FALSE,Pane,Pane,Pane,,,
pane-mozzarella,lunch,pane,TRUE,1.5,FALSE,"Mortadella, rucola and garlic oil","Mortadella, rucola and garlic oil","Mortadella, rucola and garlic oil",,,
pane,appetizers,,FALSE,7,FALSE,Pane,Pane,Pane,,,
pane-mozzarella,appetizers,pane,TRUE,1.5,FALSE,"Mortadella, rucola and garlic oil","Mortadella, rucola and garlic oil","Mortadella, rucola and garlic oil",,,
pane,main,,FALSE,7,FALSE,Pane,Pane,Pane,,,
pane-mozzarella,main,pane,TRUE,1.5,FALSE,"Mortadella, rucola and garlic oil","Mortadella, rucola and garlic oil","Mortadella, rucola and garlic oil",,,
pane,desserts,,FALSE,7,FALSE,Pane,Pane,Pane,,,
pane-mozzarella,desserts,pane,TRUE,1.5,FALSE,"Mortadella, rucola and garlic oil","Mortadella, rucola and garlic oil","Mortadella, rucola and garlic oil",,,
pane,wine-white,,FALSE,7,FALSE,Pane,Pane,Pane,,,
pane-mozzarella,wine-white,pane,TRUE,1.5,FALSE,"Mortadella, rucola and garlic oil","Mortadella, rucola and garlic oil","Mortadella, rucola and garlic oil",,,
pane,wine-red,,FALSE,7,FALSE,Pane,Pane,Pane,,,
pane-mozzarella,wine-red,pane,TRUE,1.5,FALSE,DICK DICK DICK ,"Mortadella, rucola and garlic oil","Mortadella, rucola and garlic oil",,,
